School,Name,Position,Class,Hometown,High School,,
Houston,Samuel Brown,WR,So.,"Savannah, Ga.",New Hampstead HS,,
Houston,Hasaan Hypolite,LB,Sr.,"Fresno, Texas",Hightower HS,,
Houston,Noah Guzman,DB,Sr.,"Whittier, Calif.",Bishop Amat HS,,
Houston,Malik Robinson,LB,Sr.,"Snellville, Ga.",South Gwinnett HS,,
Houston,Nelson Ceaser,DL,Jr.,"Missouri City, Texas",Ridge Point HS,,
Houston,Ui Ale,QB,So.,"Carson, Calif.",Carson HS,,
Houston,Chidozie Nwankwo,DL,Jr.,"Richmond, Texas",Foster HS,,
Houston,Stephon Johnson,WR,So.,"Houston, Texas",Desoto HS,,
Houston,David Ugwoegbu,DL,Sr.,"Katy, Texas",Seven Lakes HS,,
Houston,Brandon Mack,DL,Jr.,"Montgomery, Ala.",Jefferson Davis HS,,
Houston,Indiana Wijay,QB,Fr.,"Pasadena, Calif.",Pasadena HS,,
Houston,Jonah Wilson,WR,Fr.,"Houston, Texas",Dekaney HS,,
Houston,Malik Fleming,DB,Sr.,"Valdosta, Ga.",Hapeville Charter,,
Houston,Jake Sock,QB,R-Fr.,"Pearland, Texas",Pearland HS,,
Houston,Brian George,DB,Sr.,"Belle Glade, Fla.",Glades Central HS,,
Houston,Jett Huff,QB,R-Fr.,"College Station, Texas",College Station HS,,
Houston,Mike O’Laughlin,TE,Sr.,"Chicago, Ill.",Fenwick HS,,
Houston,Joshua Cobbs,WR,Jr.,"San Antonio, Texas",Wagner HS,,
Houston,Anthony Holmes Jr.,DL,R-Fr.,"Houston, Texas",Westfield HS,,
Houston,Caleb McMickle,QB,Fr.,"Roswell, Ga.",Fellowship Christian School,,
Houston,Justice Ugo,DB,So.,"Richmond, Texas",Foster HS,,
Houston,Kelan Walker,RB,Sr.,"DeSoto, Texas",DeSoto HS,,
Houston,Antonio Brooks,DB,Sr.,"Missouri City, Texas",Fort Bend Marshall HS,,
Houston,Brandon Campbell,RB,So.,"Houston, Texas",Pearland HS,,
Houston,Juwon Gaston,DB,Jr.,"Montgomery, Ala.",Carver HS,,
Houston,Stacy Sneed,RB,So.,"Arlington, Texas",Mansfield Timberview HS,,
Houston,Mikal Harrison-Pilot,WR,Fr.,"Temple, Texas",Temple HS,,
Houston,Laine Wilkins,P,Jr.,"Perth, Australia",,,
Houston,Isaiah Hamilton,DB,Jr.,"Houston, Texas",Channelview HS,,
Houston,Parker Jenkins,RB,Fr.,"Houston, Texas",Klein Forest HS,,
Houston,A.J. Haulcy,DB,So.,"Houston, Texas",Fort Bend Marshall HS,,
Houston,Tony Mathis Jr.,RB,Jr.,"Orlando, Fla.",Cedartown HS,,
Houston,Jamal Morris,LB,Jr.,"Houston, Texas",Fort Bend Bush HS,,
Houston,Moses Alexander,DB,So.,"Galveston, Texas",Ball HS,,
Houston,Re’Shaun Sanford II,RB,Fr.,"Harker Heights, Texas",Harker Heights HS,,
Houston,Mike Welch,DB,So.,"Dickinson, Texas",Dickinson HS,,
Houston,Anthony Gangi,WR,Jr.,"Long Island, N.Y.",American Heritage HS (Fla.),,
Houston,Treylin Payne,LB,So.,"San Antonio, Texas",Judson HS,,
Houston,Trimarcus Cheeks,LB,Sr.,"Hampton, Ga.",Dutchtown HS,,
Houston,Latrell McCutchin,DB,Jr.,"Austin, Texas",Lyndon Baines Johnson Early College HS,,
Houston,Aubrey Smith,LB,So.,"Atlanta, Ga.",Buford HS,,
Houston,Johnsley Barbas,DB,Fr.,"Atlanta, Ga.",Centennial HS,,
Houston,Samuel Padgitt,WR,Fr.,"San Antonio, Texas",East Central HS,,
Houston,Dylan Caddle,WR,R-Fr.,"Cypress, Texas",Cypress Ranch HS,,
Houston,Jalyn Stanford,DB,Fr.,"Jenks, Okla.",Jenks HS,,
Houston,Dorian Friend,DB,R-Fr.,"Spring, Texas",Spring HS,,
Houston,Maurice  Reed,RB,So.,"Fayetteville, N.C.",Belton HS,,
Houston,Jalen Garner,LB,So.,"Norcross, Ga.",Norcross HS,,
Houston,Sherman Smith,RB,So.,"Katy, Texas",Katy Tompkins HS,,
Houston,Chance Prosperie,WR,Fr.,"Port Neches Grove, Texas",Port Neches Grove HS,,
Houston,Jamaal Shaw,DB,Fr.,"Orange, Texas",Orange Stark HS,,
Houston,Cooper Hamilton,K,Jr.,"Lubbock, Texas",Coronado HS,,
Houston,Michael Patterson,DB,Fr.,"Missouri City, Texas",Fort Bend Marshall HS,,
Houston,Sergio Snider,RB,Fr.,"Arlington, Texas",Arlington Martin HS,,
Houston,Dante Wynn,DB,Jr.,"Nashville, Tenn.",Ensworth HS,,
Houston,Torren Coppage-El,DL,So.,"Stone Mountain, Ga.",Parkview HS,,
Houston,Steve Polk,RB,Fr.,"Houston, Texas",Manvel HS,,
Houston,Jack Martin,K,Jr.,"Dothan, Ala.",Dothan HS,,
Houston,Beau Clewett,DB,Fr.,"Katy, Texas",Seven Lakes HS,,
Houston,Chris Pearson,LB,Fr.,"Orange Beach, Ala.",Orange Beach HS,,
Houston,Hunter Teichman,WR,Fr.,"Houston, Texas",Lutheran South Academy,,
Houston,Joseph Kim,K,Fr.,"Lawton, Okla.",Lawton HS,,
Houston,Micah Sweats,DB,Fr.,"Katy, Texas",Katy HS,,
Houston,Brandon Phan,P,Fr.,"Houston, Texas",Jersey Village HS,,
Houston,Aaron Willis,LB,So.,"Richmond, Virginia",St. Frances Academy,,
Houston,Nadame Tucker,DL,Jr.,"New York, N.Y.",Teaneck HS,,
Houston,Latreveon McCutchin,LB,Fr.,"Austin, Texas",Lyndon Baines Johnson Early College HS,,
Houston,Kamsi  Arinze,LB,Fr.,"Dallas, Texas",Parish Episcopal HS,,
Houston,Tyler Johnson,OL,Jr.,"Conroe, Texas",Oak Ridge HS,,
Houston,Hunter Jones,DL,Fr.,"Houston, Texas",Stratford HS,,
Houston,Quillan Jimenez,LS,Fr.,"Sickles, Fla.",Sickles HS,,
Houston,Blake Okoye,LB,So.,"Spring, Texas",Klein Collins HS,,
Houston,Cavan Tuley,DL,R-Fr.,"Tomball, Texas",Tomball HS,,
Houston,Jacob Garza,LS,So.,"Corpus Christi, Texas",Veterans Memorial HS,,
Houston,Gavin Gately,LS,Sr.,"Milwaukie, Ore.",LaSalle Catholic HS,,
Houston,Shamar Hobdy-Lee,OL,Jr.,"Tampa, Fla.",Jefferson HS,,
Houston,Demetrius Hunter,OL,R-Fr.,"Orange, Texas",West-Orange Stark HS,,
Houston,Cross Tucker,OL,Fr.,"The Woodlands, Texas",The Woodlands HS,,
Houston,Karson Jones,OL,R-Fr.,"Lubbock, Texas",Frenship HS,,
Houston,Cayden Bowie,OL,Fr.,"Port Arthur, Texas",Port Arthur HS,,
Houston,Peyton Dunn,OL,Jr.,"Brandon, Miss.",Jackson Prep,,
Houston,Kaleb  Davis,OL,R-Fr.,"Arlington, Texas",Mansfield Timberview HS,,
Houston,Max Banes,OL,Sr.,"Houston, Texas",St. Thomas HS,,
Houston,Jaylen  Garth,OL,So.,"Port Neches, Texas",Port-Neches Groves HS,,
Houston,Tank Jenkins,OL,Sr.,"Montgomery, Ala.",Park Crossing HS,,
Houston,Reuben Unije,OL,Sr.,"Bradenton, Fla.",IMG Academy,,
Houston,Jack Freeman,OL,Sr.,"Midlothian, Texas",Heritage HS,,
Houston,Patrick Paul,OL,Jr.,"Houston, Texas",Jersey Village HS,,
Houston,David Ndukwe,OL,So.,"Atlanta, Ga.",Arabia Mountain HS,,
Houston,Tevin Shaw,OL,R-Fr.,"Houston, Texas",Manvel HS,,
Houston,Jett Runion,TE,Fr.,"Aubrey, Texas",Aubrey HS,,
Houston,CJ Nelson,WR,So.,"North Richland Hills, Texas",Richland HS,,
Houston,Matt Byrnes,TE,So.,"Chicago, Ill.",De La Salle Institute,,
Houston,Peyton Sawyer,WR,Sr.,"League City, Texas",Clear Springs HS,,
Houston,Ja’koby Banks,WR,Fr.,"Missouri City, Texas",Fort Bend Marshall HS,,
Houston,Dalton Carnes,WR,R-Fr.,"College Station, Texas",College Station HS,,
Houston,Darson Herman,TE,R-Fr.,"Georgetown, Texas",Georgetown HS,,
Houston,Bryan Henry,TE,R-Fr.,"Belton, Texas",Belton HS,,
Houston,Ja’Ryan Wallace,WR,Fr.,"Braswell, Texas",Braswell HS,,
Houston,Logan Compton,TE,Jr.,"Tomball, Texas",Tomball HS,,
Houston,Zykeius Strong,DL,Jr.,"Birmingham, Ala.",Oak Mountain HS,,
Houston,Joshua Diaz,DL,R-Fr.,"Houston, Texas",Shadow Creek HS,,
Houston,Hakeem Ajijolaiya,DL,Jr.,"Katy, Texas",Tompkins HS,,
Houston,Jamaree Caldwell,DL,Sr.,"Newberry, S.C.",Newberry HS,,
Houston,Garfield Lawrence,DL,So.,"Tyler, Texas",Tyler Legacy HS,,
Houston,Taleeq Robbins,DL,So.,"Philadelphia, Pa.",Imhotep Institute Charter,,
Houston,Ivan Autenreith,DL,R-Fr.,"Spring, Texas",Spring HS,,
Houston,Amipeleasi Langi Jr.,DL,So.,"Lihue, Hawaii",Emerald Ridge HS,,
Houston,Justin Benton,DL,Fr.,"Atlanta, Ga.",Newton HS,,
Houston,Justin Beadles,DL,So.,"Tyrone, Ga.",Sandy Creek HS,,
Kansas State,Jordan Allen,Defensive End,Fr.,"Olathe, Kan.",Olathe South,,
Kansas State,Will Anciaux,Tight End,Fr.,"Wichita, Kan.",Kapaun Mt. Carmel,,
Kansas State,Jevon Banks,Defensive Tackle,Jr.,"Olive Branch, Miss.",Olive Branch,,
Kansas State,Camden Beebe,Offensive Line,Fr.,"Kansas City, Kan.",Piper,,
Kansas State,Cooper Beebe,Offensive Line,Sr.,"Kansas City, Kan.",Piper,,
Kansas State,Drake Bequeaith,Offensive Line,R-Fr.,"Colleyville, Texas",Grapevine,,
Kansas State,Mikey Bergeron,Safety,Fr.,"Shawnee, Kan.",Mill Valley,,
Kansas State,Shadryon Blanka,Linebacker,R-Fr.,"St. Francis, Kan.",St. Francis Community,,
Kansas State,Jack Blumer,Punter,Sr.,"Marysville, Kan.",Marysville,,
Kansas State,Ty Bowman,Wide Receiver,Jr.,"Chanute, Kan.",Chanute,,
Kansas State,Phillip Brooks,Wide Receiver,Sr.,"Lee's Summit, Mo.",Lee's Summit West,,
Kansas State,Jayce Brown,Wide Receiver,Fr.,"Fort Walton Beach, Fla.",Choctawhatchee,,
Kansas State,Evan Cantu,Running Back,R-Fr.,"Wichita, Kan.",Maize South,,
Kansas State,Michael Capria,Offensive Line,R-Fr.,"Kansas City, Mo.",Liberty,,
Kansas State,Jake Clifton,Linebacker,So.,"Owasso, Okla.",Owasso,,
Kansas State,Teagan Cobb,Kicker/Punter,Fr.,"Rose Hill, Kan.",Rose Hill,,
Kansas State,Daniel Cobbs,Safety,So.,"Fort Worth, Texas",Fossil Ridge,,
Kansas State,Jayden Cook,Cornerback,Fr.,"Frankfort, ill.",Lincoln-Way East,,
Kansas State,Andre Davis,Wide Receiver,Fr.,"Leawood, Kan.",Blue Valley,,
Kansas State,Ryan Davis,Defensive End,Fr.,"Phoenix, Ariz.",Sandra Day O’Connor,,
Kansas State,Dre Delort,Cornerback,Fr.,"Manhattan, Kan.",Manhattan,,
Kansas State,Jet Dineen,Safety,R-Fr.,"Lawrence, Kan.",Free State,,
Kansas State,Christian Duffie,Offensive Line,Sr.,"Humble, Texas",Summer Creek,,
Kansas State,Khalid Duke,Defensive End,Sr.,"Atlanta, Ga.",Riverside Military Academy,,
Kansas State,Collin Dunn,Linebacker,Fr.,"Tuscaloosa, Ala.",Hillcrest,,
Kansas State,Trey Engram,Running Back,Fr.,"Verona, Wis.",Verona,,
Kansas State,Trevor Erickson,Safety,So.,"Chapman, Kan.",Chapman,,
Kansas State,Jack Fabris,Safety,Fr.,"Bogart, Ga.",North Oconee,,
Kansas State,Wesley Fair,Safety,Fr.,"Wichita, Kan.",Wichita Collegiate,,
Kansas State,Anthony Frias II,Running Back,R-So.,"Turlock, Calif.",Turlock,,
Kansas State,Jace Friesen,Defensive End,Sr.,"Basehor, Kan.",Basehor-Linwood,,
Kansas State,Jackson Fullmer,Offensive Line,Fr.,"Eagle, Idaho",Rocky Mountain,,
Kansas State,Keenan Garber,Cornerback,Sr.,"Lawrence, Kan.",Free State,,
Kansas State,RJ Garcia II,Wide Receiver,So.,"Tampa, Fla.",Berkeley Prep,,
Kansas State,DJ Giddens,Running Back,So.,"Junction City, Kan.",Junction City,,
Kansas State,Hayden Gillum,Offensive Line,Sr.,"Plainville, Kan.",Plainville,,
Kansas State,Daniel Green,Linebacker,Sr.,"Portland, Ore.",Madison,,
Kansas State,Joe Hall III,Safety,R-Fr.,"Manhattan, Kan.",Manhattan,,
Kansas State,Garrett Harstad,Tight End,Fr.,"Loveland, Colo.",Loveland,,
Kansas State,Sam Hecht,Offensive Line,So.,"Shawnee, Kan.",Mill Valley,,
Kansas State,Will Howard,Quarterback,Sr.,"Downingtown, Pa.",Downingtown West,,
Kansas State,Jake Huggins,Tight End,Sr.,"Cumming, Ga.",West Forsyth,,
Kansas State,Damian Ilalio,Defensive Tackle,So.,"Manhattan, Kan.",Manhattan,,
Kansas State,Jadon Jackson,Wide Receiver,Sr.,"Centeron, Ark.",Bentonville West,,
Kansas State,Joe Jackson,Running Back,Fr.,"Haines City, Fla.",Ridge Community,,
Kansas State,Justice James,Cornerback,Jr.,"West Columbia, Texas",Sweeny,,
Kansas State,Avery Johnson,Quarterback,Fr.,"Wichita, Kan.",Maize,,
Kansas State,Keagan Johnson,Wide Receiver,So.,"Omaha, Neb.",Bellevue West,,
Kansas State,Darell Jones,Cornerback,So.,"Coffeyville, Kan.",Field Kindley,,
Kansas State,Alex Key,Offensive Line,R-Fr.,"Derby, Kan.",Derby,,
Kansas State,Terry Kirksey Jr.,Linebacker,Jr.,"Theodore, Ala.",Baker,,
Kansas State,Jacob Knuth,Quarterback,Fr.,"Sioux Falls, S.D.",Harrisburg,,
Kansas State,Isaac Koch,Wide Receiver,R-Fr.,"Olathe, Kan.",Rockhurst,,
Kansas State,Trey Krause,Safety,So.,"Olathe, Kan.",Olathe West,,
Kansas State,Adryan Lara,Quarterback,R-Fr.,"Goodyear, Ariz.",Desert Edge,,
Kansas State,Will Lee III,Cornerback,So.,"Kirkwood, Mo.",Kirkwood,,
Kansas State,Andrew Leingang,Offensive Line,So.,"Bismarck, N.D.",Century,,
Kansas State,KT Leveston,Offensive Line,Sr.,"Waco, Texas",Midway,,
Kansas State,Sterling Lockett,Wide Receiver,R-Fr.,"Leawood, Kan.",Blue Valley,,
Kansas State,Brayden Loftin,Tight End,R-Fr.,"Omaha, Neb.",Lewis Central (IA),,
Kansas State,Xavier Loyd,Wide Receiver,So.,"Blue Springs, Mo.",Blue Springs,,
Kansas State,Max Marsh,Safety,Jr.,"Grand Junction, Colo.",Eaglecrest,,
Kansas State,Matthew Maschmeier,Safety,Jr.,"Lisle, Ill.",Naperville North,,
Kansas State,Nate Matlack,Defensive End,Jr.,"Olathe, Kan.",Olathe East,,
Kansas State,Colby McCalister,Safety,R-Fr.,"Houston, Texas",Clear Brook,,
Kansas State,Simon McClannan,Kicker/Punter,Fr.,"Omaha, Neb.",Millard South,,
Kansas State,Donovan McIntosh,Cornerback,Fr.,"St. Louis, Mo.",St. Mary's,,
Kansas State,Andrew Metzger,Tight End,Fr.,"Aurora, Colo.",Regis Jesuit,,
Kansas State,Gavin Meyers,Linebacker,R-Fr.,"Hays, Kan.",Hays,,
Kansas State,Austin Moore,Linebacker,Sr.,"Louisburg, Kan.",Louisburg,,
Kansas State,Christian Moore,Tight End,Jr.,"Huntington Beach, Calif.",Huntington Beach,,
Kansas State,Brendan Mott,Defensive End,Sr.,"Iowa City, Iowa",Iowa City West,,
Kansas State,Erwin Nash,Wide Receiver,R-Fr.,"Olathe, Kan.",Olathe South,,
Kansas State,Tyler Nelome,Cornerback,Jr.,"Atlanta, Ga.",Dutchtown,,
Kansas State,Asa Newsom,Linebacker,Fr.,"Waverly, Iowa",Waverly-Shell Rock,,
Kansas State,Garrett Oakley,Tight End,R-Fr.,"Columbus, Neb.",Scotus Central Catholic,,
Kansas State,Chiddi Obiazor,Defensive End,Fr.,"Eden Prairie, Minn.",Eden Prairie,,
Kansas State,Mason Olguin,Long Snapper,R-So.,"Edmond, Okla.",Edmond Santa Fe,,
Kansas State,Tobi Osunsanmi,Linebacker,R-Fr.,"Wichita, Kan.",Wichita East,,
Kansas State,Beau Palmer,Linebacker,Jr.,"Overland Park, Kan.",Blue Valley,,
Kansas State,Hadley  Panzer,Offensive Line,Jr.,"Lakin, Kan.",Lakin,,
Kansas State,Jacob  Parrish,Cornerback,So.,"Olathe, Kan.",Olathe North,,
Kansas State,John Pastore,Offensive Line,R-Fr.,"Erie, Colo.",Erie,,
Kansas State,VJ  Payne,Safety,So.,"Gainesville, Ga.",Buford,,
Kansas State,Jordan Perry,Linebacker,R-Fr.,"Jefferson, Ga.",Jefferson,,
Kansas State,Erik Pizarro,Wide Receiver,Sr.,"Rio Hondo, Texas",Rio Hondo,,
Kansas State,Randen Plattner,Long Snapper,Sr.,"Parkville, Mo.",Park Hill,,
Kansas State,Taylor Poitier,Offensive Line,Sr.,"Kansas City, Kan.",Bishop Miege,,
Kansas State,Seth Porter,Wide Receiver,Sr.,"Friendswood, Texas",Clear Springs,,
Kansas State,Shane Porter,Wide Receiver,So.,"Friendswood, Texas",Clear Brook,,
Kansas State,Desmond Purnell,Linebacker,So.,"Topeka, Kan.",Hayden,,
Kansas State,Donovan Rieman,Defensive End,R-Fr.,"Enid, Okla.",Enid,,
Kansas State,Gabe Roland,Linebacker,Fr.,"Ponca City, Okla.",Ponca City,,
Kansas State,Austin Romaine,Linebacker,Fr.,"Hillsboro, Mo.",Hillsboro,,
Kansas State,Jake Rubley,Quarterback,So.,"Highlands Ranch, Colorado",Highlands Ranch,,
Kansas State,Kam Sallis,Safety,Fr.,"Arlington, Texas",Kennedale,,
Kansas State,Kobe Savage,Safety,Sr.,"Paris, Texas",,,
Kansas State,Jordan Schippers,Running Back,Sr.,"Colby, Kan.",Colby,,
Kansas State,Drew Schmelzle,Defensive End,So.,"Sabetha, Kan.",Sabetha,,
Kansas State,Uso Seumalo,Defensive Tackle,Sr.,"Maunaloa, Hawai'i",Molokai,,
Kansas State,Sam  Shields,Offensive Line,Jr.,"Manhattan, Kan.",Manhattan,,
Kansas State,Marques Sigle,Safety,Jr.,"Omaha, Neb.",Omaha North,,
Kansas State,Leyton Simmering,Kicker,R-Fr.,"Rosemount, Minn.",Rosemount,,
Kansas State,Ben Sinnott,Tight End,Jr.,"Waterloo, Iowa",Columbus Catholic,,
Kansas State,Andrew Sonner,Tight End,So.,"Olathe, Kan.",Olathe East,,
Kansas State,Tre Spivey,Wide Receiver,Fr.,"Chandler, Ariz.",Hamilton,,
Kansas State,Nickendre Stiger,Safety,R-Jr.,"Wichita, Kan.",Wichita East,,
Kansas State,Tyson  Struber,Wide Receiver,R-Fr.,"Galva, Kan.",Canton-Galva,,
Kansas State,Cody  Stufflebean,Defensive End,Jr.,"McPherson, Kan.",McPherson,,
Kansas State,Will Swanson,Tight End,Jr.,"Papillion, Neb.",La Vista South,,
Kansas State,Chris Tennant,Kicker,Jr.,"Shawnee, Kan.",Mill Valley,,
Kansas State,Kanijal Thomas,Cornerback,Fr.,"Del City, Okla.",Del City,,
Kansas State,Asher Tomaszewski,Defensive Tackle,Fr.,"Schererville, Ind.",Mount Carmel (IL),,
Kansas State,George Traglia,Defensive Tackle,So.,"Wichita, Kan.",Kapaun Mt. Carmel,,
Kansas State,Titus Tuiasosopo,Defensive Tackle,So.,"Manhattan, Kan.",Wamego,,
Kansas State,Rex Van Wyhe,Linebacker,So.,"Rock Rapids, Iowa",Central Lyon,,
Kansas State,Devin Vass,Offensive Line,Fr.,"Bartow, Fla.",Lakeland,,
Kansas State,Treshaun Ward,Running Back,Sr.,"Plant City, Fla.",Tampa Bay Tech,,
Kansas State,Wesley Watson,Wide Receiver,Fr.,"College Station, Texas",A&M Consolidated,,
Kansas State,La'James White,Running Back,So.,"Lenexa, Kan.",St. James Academy,,
Kansas State,Carver  Willis,Offensive Line,Jr.,"Durango, Colo.",Durango,,
Kansas State,Zach Wittenberg,Linebacker,R-So.,"El Dorado, Kan.",El Dorado,,
Kansas State,Brock Woolf,Offensive Line,Fr.,"Brewster, Kan.",Brewster,,
Kansas State,Jordan Wright,Cornerback,R-Jr.,"Memphis, Tenn.",Collierville,,
TCU,Shad Banks Jr.,LB,Jr.,"Houston, Texas",North Shore High School,,
TCU,Cam Cook,RB,Fr.,"Round Rock, Texas",Stony Point High School,,
TCU,Abe Camara,S,Jr.,"Alpharetta, Ga.",West Forsyth High School,,
TCU,Cordale Russell,WR,Fr.,"Mesquite, Texas",North Mesquite High School,,
TCU,Josh Newton,CB,Sr.,"Monroe, La.",Ouachita Parish High School,,
TCU,Trey  Sanders,RB,Jr.,"Port Saint Joe, Fla.",IMG Academy,,
TCU,Mark Perry,S,Sr.,"Rancho Cucamonga, Calif.",Rancho Cucamonga High School,,
TCU,Savion Williams,WR,Jr.,"Marshall, Texas",Marshall High School,,
TCU,Chandler Morris,QB,So.,"Highland Park, Texas",Highland Park High School,,
TCU,Namdi Obiazor,LB,Jr.,"Eden Prairie, Minn.",Eden Prairie High School,,
TCU,Jamoi Hodge,LB,Sr.,"Winston-Salem, N.C.",Reynolds High School,,
TCU,Chase Jackson,WR,So.,"Choctaw, Okla.",Choctaw High School,,
TCU,Channing Canada,CB,So.,"Boutte, La.",Hahnville High School,,
TCU,JP Richardson,WR,Jr.,"Missouri City, Texas",Ridge Point High School,,
TCU,Emani Bailey,RB,Jr.,"Denton, Texas",Ryan High School,,
TCU,Marcel  Brooks,LB,Jr.,"Fort Worth, Texas",Marcus High School,,
TCU,Thomas Armstrong,LB,Jr.,"Hollywood, Fla.",Chaminade-Madonna College Preparatory,,
TCU,Josh Hoover,QB,R-Fr.,"Heath, Texas",Rockwall-Heath High School,,
TCU,Chace Biddle,S,So.,"Garland, Texas",Garland High School,,
TCU,JoJo Earle,WR,Jr.,"Fort Worth, Texas",Aledo High School,,
TCU,Terrence  Cooks Jr.,LB,So.,"Pearland, Texas",Shadow Creek High School,,
TCU,Lafayette Kaiuway,TE,Fr.,"Arlington, Texas",Sam Houston High School,,
TCU,Luke  Pardee,QB,So.,"Houston, Texas",Klein Cain High School,,
TCU,Jaylon Robinson,WR,Sr.,"Fort Worth, Texas",All Saints Episcopal High School,,
TCU,Mason White,CB,Jr.,"Van Nuys, Calif.",Birmingham Charter High School,,
TCU,DJ Allen,WR,R-Fr.,"Gladewater, Texas",Gladewater High School,,
TCU,Randon Fontenette,S,Fr.,"Freeport, Texas",Brazosport High School,,
TCU,Josh Foster,S,Sr.,"Newton, Texas",Newton High School,,
TCU,Grant  Tisdale,QB,Sr.,"Allen, Texas",Allen High School,,
TCU,Jaionte McMillan,CB,So.,"Atlanta, Ga.",Rockdale County High School,,
TCU,Dylan Wright,WR,Jr.,"Dallas, Texas",West Mesquite High School,,
TCU,Trent Battle,RB,So.,"Daphne, Ala.",Daphne High School,,
TCU,Jonathan Bax,LB,Fr.,"New Orleans, La.",Edna Karr High School,,
TCU,Jack Bech,WR,Jr.,"Lafayette, La.",St. Thomas More High School,,
TCU,Ish Burdine,CB,Jr.,"Slidell, La.",Slidell High School,,
TCU,Jared Wiley,TE,Sr.,"Temple, Texas",Temple High School,,
TCU,Rohan Fluellen,WR,Fr.,"Gilmer, Texas",Gilmer High School,,
TCU,Champ Lewis,CB,R-Fr.,"New Orleans, La.",Warren Easton High School,,
TCU,Bud Clark,S,So.,"Alexandria, La.",Alexandria High School,,
TCU,Corey  Wren,RB,Jr.,"New Orleans, La.",John Curtis Christian School,,
TCU,Major Everhart,WR,R-Fr.,"Amarillo, Texas",Tascosa High School,,
TCU,Jordan  Lester,S,Fr.,"Mesquite, Texas",Horn High School,,
TCU,Derrick  Carroll,RB,Fr.,"Memphis, Tenn.",Briarcrest Christian High School,,
TCU,Javeon Wilcox,S,Fr.,"Temple, Texas",Lake Belton High School,,
TCU,Avery  Helm,CB,Jr.,"Missouri City, Texas",Fort Bend Marshall High School,,
TCU,Jamel  Johnson,S,Fr.,"Arlington, Texas",Seguin High School,,
TCU,Vernon Glover,CB,Fr.,"Dickinson, Texas",Dickinson High School,,
TCU,Jordyn Bailey,WR,Fr.,"Denton, Texas",Ryan High School,,
TCU,Jimmy Weirick,QB,Sr.,"Pickerington, Ohio",Pickerington North High School,,
TCU,Millard Bradford,S,Sr.,"Helotes, Texas",O'Connor High School,,
TCU,Jacob  Porter,QB,R-Fr.,"Fort Worth, Texas",Timber Creek High School,,
TCU,Kylan Salter,LB,Fr.,"Cedar Hill, Texas",Cedar Hill High School,,
TCU,Jake Milliman,S,Fr.,"Lake Forest, Ill.",Lake Forest High School,,
TCU,Jordy Sandy,P,Sr.,"Traralgon, Australia",,,
TCU,Brant  Ahlfinger,RB,R-Fr.,"Fort Worth, Texas",All Saints' Episcopal School,,
TCU,Kevin Ward,S,So.,"Springfield, Mo.",Kickapoo High School,,
TCU,Max  Carroll,LB,Fr.,"Memphis, Tenn.",Briarcrest Christian High School,,
TCU,Zach Marcheselli,LB,Jr.,"Broken Arrow, Okla.",Broken Arrow High School,,
TCU,Colton Dobson,WR,So.,"Nolensville, Tenn.",Nolensville High School,,
TCU,Joshua Spaeth,S,Fr.,"Southlake, Texas",Southlake Carroll High School,,
TCU,Joe Laterza,WR,So.,"Arlington Heights, Ill.",Saint Viator High School,,
TCU,Ryan Quintanar,LB,So.,"Los Angeles, Calif.",Loyola High School,,
TCU,Hudson Hooper,LB,Fr.,"Cypress, Texas",Bridgeland High School,,
TCU,Griffin Kell,PK,Sr.,"Arlington, Texas",Arlington High School,,
TCU,Matthew Kerr,LB,So.,"Mason, Texas",Mason High School,,
TCU,Franklin Estrada II,RB,So.,"Carrollton, Texas",Hebron High School,,
TCU,Keviyan Huddleston,DL,Fr.,"Tyler, Texas",Chapel Hill High School,,
TCU,Hunter Krepp,WR,R-Fr.,"Dallas, Texas",Jesuit Dallas,,
TCU,TJ Willson,LB,R-Fr.,"Loomis, Calif.",Del Oro High School,,
TCU,Zachary Chapman,DL,Fr.,"Missouri City, Texas",Fort Bend Marshall High School,,
TCU,Brent Matiscik,TE,Jr.,"McKinney, Texas",McKinney Boyd High School,,
TCU,Blake Baldwin,LB,So.,"Clovis, Calif.",Clovis East High School,,
TCU,Joe Staubach,WR,R-Fr.,"Dallas, Texas",Jesuit Dallas,,
TCU,Rick D'Abreu,DL,Sr.,"Chester, Va.",Thomas Dale High School,,
TCU,Ben Reppenhagen,TE,So.,"Edina, Minn.",Saint Thomas Academy,,
TCU,Daveion Crawford,S,Sr.,"La Porte, Texas",La Porte High School,,
TCU,Jake Boozer,LB,So.,"Waco, Texas",Bishop Louis Reicher Catholic School,,
TCU,Austin  Scheets,WR,So.,"Colleyville, Texas",Covenant Christian Academy,,
TCU,Brione Ramsey-Brooks,OL,Fr.,"Dallas, Texas",South Oak Cliff High School,,
TCU,Coltin Deery,OL,So.,"Glen Mills, Penn.",Malvern Prep High School,,
TCU,Luke Lingard,LB,So.,"Colleyville, Texas",Colleyville Heritage High School,,
TCU,Ezra Dotson-Oyetade,OL,So.,"Garland, Texas",Lakeview Centennial High School,,
TCU,Damonic Williams,DL,So.,"Torrance, Calif.",Alemany High School,,
TCU,John Lanz,OL,Sr.,"Argyle, Texas",Guyer High School,,
TCU,Quinton Harris,OL,R-Fr.,"Arlington, Texas",Seguin High School,,
TCU,Blake Jones,DL,R-Fr.,"Brenham, Texas",Brenham High School,,
TCU,Robby  Rochester,OL,So.,"Southlake, Texas",Carroll High School,,
