hometown_city_clean,hometown_state_clean,hometown_combined,total_players,geoid,total_pop,black_pop,median_income,pct_black,players_per_thousand
Starkville,MS,"Starkville, MS",3,2870240,24578,7971,34391,32.4,0.1
Tupelo,MS,"Tupelo, MS",5,2874840,37872,13948,58887,36.8,0.1
Vicksburg,MS,"Vicksburg, MS",3,2876720,21748,14969,37995,68.8,0.1
Yazoo City,MS,"Yazoo City, MS",1,2881520,10887,7895,30092,72.5,0.1
Apex,NC,"Apex, NC",3,3701520,58066,4420,121313,7.6,0.1
Asheville,NC,"Asheville, NC",5,3702140,93272,10125,58193,10.9,0.1
Boone,NC,"Boone, NC",2,3707080,18055,609,24756,3.4,0.1
Charlotte,NC,"Charlotte, NC",58,3712000,864871,304250,68367,35.2,0.1
Clinton,NC,"Clinton, NC",1,3713240,8124,3193,34855,39.3,0.1
Concord,NC,"Concord, NC",7,3714100,102566,22414,78775,21.9,0.1
Cornelius,NC,"Cornelius, NC",4,3714700,30925,1982,95147,6.4,0.1
Davidson,NC,"Davidson, NC",2,3716400,14644,1109,141845,7.6,0.1
Eden,NC,"Eden, NC",1,3720080,15317,4276,41746,27.9,0.1
Elon,NC,"Elon, NC",1,3721095,11059,769,68031,7,0.1
Fletcher,NC,"Fletcher, NC",1,3723760,7935,287,64478,3.6,0.1
Greensboro,NC,"Greensboro, NC",15,3728000,295483,127414,51667,43.1,0.1
Harrisburg,NC,"Harrisburg, NC",1,3729800,18415,3101,124090,16.8,0.1
Hillsborough,NC,"Hillsborough, NC",1,3731620,9342,1111,77114,11.9,0.1
Indian Trail,NC,"Indian Trail, NC",2,3733560,39603,3833,88673,9.7,0.1
Kernersville,NC,"Kernersville, NC",2,3735600,26376,4410,60718,16.7,0.1
Kings Mountain,NC,"Kings Mountain, NC",1,3735880,10775,2946,42336,27.3,0.1
Matthews,NC,"Matthews, NC",3,3741960,29417,3408,96195,11.6,0.1
Mebane,NC,"Mebane, NC",1,3742240,17192,3854,69947,22.4,0.1
Mooresville,NC,"Mooresville, NC",4,3744220,48431,4853,75141,10,0.1
Mount Airy,NC,"Mount Airy, NC",1,3744800,10547,1207,33773,11.4,0.1
Newton,NC,"Newton, NC",1,3747000,13081,1329,55391,10.2,0.1
Pinehurst,NC,"Pinehurst, NC",1,3751940,17250,402,92342,2.3,0.1
Rolesville,NC,"Rolesville, NC",1,3757640,8995,1980,127575,22,0.1
Roxboro,NC,"Roxboro, NC",1,3758160,8097,3282,33883,40.5,0.1
Salisbury,NC,"Salisbury, NC",3,3758860,35258,13268,44656,37.6,0.1
Southern Pines,NC,"Southern Pines, NC",1,3763120,15156,2622,69792,17.3,0.1
Waynesville,NC,"Waynesville, NC",1,3771500,10087,155,41131,1.5,0.1
Wendell,NC,"Wendell, NC",1,3771860,9847,2727,67321,27.7,0.1
Columbus,NE,"Columbus, NE",3,3110110,23954,137,60586,0.6,0.1
Fremont,NE,"Fremont, NE",2,3117670,27245,257,57551,0.9,0.1
La Vista,NE,"La Vista, NE",1,3126385,16786,775,70310,4.6,0.1
Norfolk,NE,"Norfolk, NE",2,3134615,24964,423,52021,1.7,0.1
Omaha,NE,"Omaha, NE",37,3137000,488059,58430,65359,12,0.1
Scottsbluff,NE,"Scottsbluff, NE",1,3144245,14511,132,50788,0.9,0.1
Seward,NE,"Seward, NE",1,3144420,7651,44,68348,0.6,0.1
York,NE,"York, NE",1,3154045,8091,76,61230,0.9,0.1
Aberdeen,NJ,"Aberdeen, NJ",1,3402500070,19184,1665,111964,8.7,0.1
Absecon,NJ,"Absecon, NJ",1,3400100,9039,907,65194,10,0.1
Asbury Park,NJ,"Asbury Park, NJ",1,3401960,15305,5744,54676,37.5,0.1
Basking Ridge,NJ,"Basking Ridge, NJ",1,3403340,8074,22,168125,0.3,0.1
Burlington,NJ,"Burlington, NJ",1,3408920,9800,3028,73045,30.9,0.1
Caldwell,NJ,"Caldwell, NJ",1,3409250,8800,461,107596,5.2,0.1
Camden,NJ,"Camden, NJ",7,3410000,72381,31029,30247,42.9,0.1
Cinnaminson,NJ,"Cinnaminson, NJ",1,3400512940,16915,686,119245,4.1,0.1
Closter,NJ,"Closter, NJ",1,3413810,8573,288,166125,3.4,0.1
Colts Neck,NJ,"Colts Neck, NJ",1,3402514560,9975,32,181632,0.3,0.1
Delran,NJ,"Delran, NJ",2,3400517440,17708,1401,94428,7.9,0.1
East Orange,NJ,"East Orange, NJ",6,3419390,68918,56904,54520,82.6,0.1
Franklin Park,NJ,"Franklin Park, NJ",1,3425020,13686,4338,95405,31.7,0.1
Freehold,NJ,"Freehold, NJ",1,3425200,12485,1161,62942,9.3,0.1
Hillside,NJ,"Hillside, NJ",2,3403931980,22319,11148,82850,49.9,0.1
Holmdel,NJ,"Holmdel, NJ",1,3402532640,17317,182,155845,1.1,0.1
Kinnelon,NJ,"Kinnelon, NJ",1,3437110,9994,14,163611,0.1,0.1
Manville,NJ,"Manville, NJ",1,3443620,10861,1269,79766,11.7,0.1
Medford,NJ,"Medford, NJ",2,3400545120,24265,274,142920,1.1,0.1
Middlesex,NJ,"Middlesex, NJ",1,3445900,14513,840,90162,5.8,0.1
Millville,NJ,"Millville, NJ",2,3446680,27946,4810,62111,17.2,0.1
Monmouth Junction,NJ,"Monmouth Junction, NJ",1,3447190,9728,832,123906,8.6,0.1
Montclair,NJ,"Montclair, NJ",5,3401347500,40520,9351,149982,23.1,0.1
Montvale,NJ,"Montvale, NJ",1,3447610,8413,214,163170,2.5,0.1
Moorestown,NJ,"Moorestown, NJ",2,3400547880,21265,837,149500,3.9,0.1
New Providence,NJ,"New Providence, NJ",1,3451810,13570,118,155370,0.9,0.1
North Arlington,NJ,"North Arlington, NJ",1,3452320,16339,420,94012,2.6,0.1
North Haledon,NJ,"North Haledon, NJ",1,3453040,8893,569,107250,6.4,0.1
Parsippany,NJ,"Parsippany, NJ",2,3456430,21931,884,96096,4,0.1
Pennsauken,NJ,"Pennsauken, NJ",3,3400757660,36838,10646,72802,28.9,0.1
Pleasantville,NJ,"Pleasantville, NJ",2,3459640,20505,8080,44008,39.4,0.1
Princeton,NJ,"Princeton, NJ",3,3460900,30717,2059,165149,6.7,0.1
Red Bank,NJ,"Red Bank, NJ",1,3462430,12825,1107,80781,8.6,0.1
Ridgefield Park,NJ,"Ridgefield Park, NJ",1,3462940,13202,499,86502,3.8,0.1
Robbinsville,NJ,"Robbinsville, NJ",1,3402163850,15277,716,155680,4.7,0.1
Rutherford,NJ,"Rutherford, NJ",1,3465280,18781,372,118462,2,0.1
Short Hills,NJ,"Short Hills, NJ",1,3467320,14500,187,250001,1.3,0.1
Sicklerville,NJ,"Sicklerville, NJ",6,3467470,46626,16884,89623,36.2,0.1
Somerset,NJ,"Somerset, NJ",2,3468370,24827,8323,101627,33.5,0.1
Spotswood,NJ,"Spotswood, NJ",1,3469810,8163,259,92527,3.2,0.1
Summit,NJ,"Summit, NJ",2,3471430,22598,1582,151505,7,0.1
Upper Saddle River,NJ,"Upper Saddle River, NJ",1,3475140,8352,134,220068,1.6,0.1
Verona,NJ,"Verona, NJ",1,3401375815,14479,190,141040,1.3,0.1
Warren,NJ,"Warren, NJ",2,3403576940,15850,336,178484,2.1,0.1
Wayne,NJ,"Wayne, NJ",3,3403177840,54880,1365,137168,2.5,0.1
West Long Branch,NJ,"West Long Branch, NJ",1,3479310,8470,432,107059,5.1,0.1
West Orange,NJ,"West Orange, NJ",3,3401379800,48480,12991,118326,26.8,0.1
Westfield,NJ,"Westfield, NJ",2,3479040,30950,969,185319,3.1,0.1
Williamstown,NJ,"Williamstown, NJ",2,3481380,14947,1512,85302,10.1,0.1
Willingboro,NJ,"Willingboro, NJ",4,3400581440,31763,22014,83323,69.3,0.1
Woodbury,NJ,"Woodbury, NJ",1,3482120,10067,2204,64271,21.9,0.1
Akron,OH,"Akron, OH",12,3901000,191483,57557,42129,30.1,0.1
Aurora,OH,"Aurora, OH",1,3903086,17108,638,122893,3.7,0.1
Austintown,OH,"Austintown, OH",3,3903184,30179,1922,49100,6.4,0.1
Avon,OH,"Avon, OH",2,3903352,24542,1117,113741,4.6,0.1
Bay Village,OH,"Bay Village, OH",1,3904416,16051,191,111516,1.2,0.1
Berea,OH,"Berea, OH",1,3905690,18724,1549,60417,8.3,0.1
Bryan,OH,"Bryan, OH",1,3909792,8668,112,47594,1.3,0.1
Canal Winchester,OH,"Canal Winchester, OH",1,3911332,9209,675,104411,7.3,0.1
Concord,OH,"Concord, OH",1,3908518196,19121,44,104746,0.2,0.1
Dayton,OH,"Dayton, OH",8,3921000,138416,53241,37536,38.5,0.1
Delaware,OH,"Delaware, OH",3,3921434,41004,2068,78900,5,0.1
Eastlake,OH,"Eastlake, OH",1,3923618,17743,758,55931,4.3,0.1
Englewood,OH,"Englewood, OH",1,3925396,13441,2321,61711,17.3,0.1
Fairfield,OH,"Fairfield, OH",4,3925970,44550,7036,63418,15.8,0.1
Franklin,OH,"Franklin, OH",1,3928476,11650,41,52750,0.4,0.1
Fremont,OH,"Fremont, OH",1,3928826,15954,1131,44832,7.1,0.1
Hamilton,OH,"Hamilton, OH",4,3933012,63127,4959,50034,7.9,0.1
Hubbard,OH,"Hubbard, OH",1,3936582,7645,280,56220,3.7,0.1
Lewis Center,OH,"Lewis Center, OH",2,43035,33238,1996,137408,6,0.1
Lima,OH,"Lima, OH",2,3943554,36352,8930,37668,24.6,0.1
London,OH,"London, OH",1,3944674,10362,249,58606,2.4,0.1
Loveland,OH,"Loveland, OH",1,3945108,13125,715,75610,5.4,0.1
Madeira,OH,"Madeira, OH",1,3946312,9397,71,142917,0.8,0.1
Mansfield,OH,"Mansfield, OH",3,3947138,47437,9781,37009,20.6,0.1
Mason,OH,"Mason, OH",5,3948188,34337,1637,110833,4.8,0.1
Medina,OH,"Medina, OH",3,3948790,26011,783,72688,3,0.1
Mentor,OH,"Mentor, OH",5,3949056,47369,708,79261,1.5,0.1
Miamisburg,OH,"Miamisburg, OH",1,3949434,19878,347,72677,1.7,0.1
North Canton,OH,"North Canton, OH",1,3956294,17884,397,62303,2.2,0.1
Norwalk,OH,"Norwalk, OH",2,3957302,17048,311,53649,1.8,0.1
Olmsted Falls,OH,"Olmsted Falls, OH",1,3958422,8684,130,86111,1.5,0.1
Perrysburg,OH,"Perrysburg, OH",2,3962148,24633,423,92834,1.7,0.1
Shelby,OH,"Shelby, OH",1,3972102,8294,29,51240,0.3,0.1
Solon,OH,"Solon, OH",2,3972928,24070,2953,118418,12.3,0.1
Springfield,OH,"Springfield, OH",3,3974118,58992,10330,42131,17.5,0.1
Steubenville,OH,"Steubenville, OH",1,3974608,18122,2566,39432,14.2,0.1
Streetsboro,OH,"Streetsboro, OH",1,3975014,17282,1150,70725,6.7,0.1
Strongsville,OH,"Strongsville, OH",3,3975098,46187,1044,95000,2.3,0.1
Tallmadge,OH,"Tallmadge, OH",1,3976106,18409,873,79233,4.7,0.1
Tipp City,OH,"Tipp City, OH",1,3976876,10202,104,68943,1,0.1
Washington Court House,OH,"Washington Court House, OH",1,3981718,14440,458,46905,3.2,0.1
West Chester,OH,"West Chester, OH",4,3901783150,64509,6093,102065,9.4,0.1
Wilmington,OH,"Wilmington, OH",1,3985792,12523,506,44474,4,0.1
Wyoming,OH,"Wyoming, OH",1,3986730,8691,1039,133500,12,0.1
Youngstown,OH,"Youngstown, OH",7,3988000,61274,25994,31020,42.4,0.1
Clinton,SC,"Clinton, SC",1,4515295,7753,2270,35462,29.3,0.1
Conway,SC,"Conway, SC",2,4516405,22001,7489,44976,34,0.1
Florence,SC,"Florence, SC",4,4525810,39816,18901,52425,47.5,0.1
Fountain Inn,SC,"Fountain Inn, SC",1,4527070,10237,2693,72558,26.3,0.1
Greenwood,SC,"Greenwood, SC",3,4530895,22363,11143,35378,49.8,0.1
Greer,SC,"Greer, SC",3,4530985,35151,5801,67536,16.5,0.1
Hartsville,SC,"Hartsville, SC",1,4532560,7565,3761,40716,49.7,0.1
Hilton Head Island,SC,"Hilton Head Island, SC",5,4534045,38068,2151,87884,5.7,0.1
Lexington,SC,"Lexington, SC",2,4541335,23068,2416,73785,10.5,0.1
Little River,SC,"Little River, SC",1,4542010,9929,316,56733,3.2,0.1
Lugoff,SC,"Lugoff, SC",1,4543000,9127,1976,54727,21.7,0.1
Mauldin,SC,"Mauldin, SC",3,4545115,24735,5830,73755,23.6,0.1
Myrtle Beach,SC,"Myrtle Beach, SC",5,4549075,35116,6152,45701,17.5,0.1
Newberry,SC,"Newberry, SC",1,4549570,10496,4988,44330,47.5,0.1
North Augusta,SC,"North Augusta, SC",2,4550695,24013,3518,72202,14.7,0.1
Rock Hill,SC,"Rock Hill, SC",8,4561405,72883,28173,55706,38.7,0.1
Spartanburg,SC,"Spartanburg, SC",3,4568290,37990,16888,45228,44.5,0.1
West Columbia,SC,"West Columbia, SC",1,4575850,17265,3159,48163,18.3,0.1
York,SC,"York, SC",1,4579630,8423,2990,41645,35.5,0.1
Addison,TX,"Addison, TX",1,4801240,16405,2682,74012,16.3,0.1
Arlington,TX,"Arlington, TX",34,4804000,392304,89682,65481,22.9,0.1
Athens,TX,"Athens, TX",1,4804504,12719,2369,45625,18.6,0.1
Austin,TX,"Austin, TX",57,4805000,944658,72829,78965,7.7,0.1
Bay City,TX,"Bay City, TX",1,4805984,17918,2460,46171,13.7,0.1
Bellaire,TX,"Bellaire, TX",2,4807300,17262,461,211202,2.7,0.1
Brenham,TX,"Brenham, TX",2,4810156,17385,3940,54536,22.7,0.1
Brownwood,TX,"Brownwood, TX",1,4810780,18865,978,42971,5.2,0.1
Bryan,TX,"Bryan, TX",5,4810912,85204,15381,49181,18.1,0.1
College Station,TX,"College Station, TX",9,4815976,116276,9340,50089,8,0.1
Converse,TX,"Converse, TX",2,4816468,27361,6380,77411,23.3,0.1
Coppell,TX,"Coppell, TX",4,4816612,42420,2169,130805,5.1,0.1
Crowley,TX,"Crowley, TX",2,4817960,17977,3963,81167,22,0.1
Cuero,TX,"Cuero, TX",1,4818092,8200,1212,48247,14.8,0.1
Denton,TX,"Denton, TX",15,4819972,139704,16065,65168,11.5,0.1
El Campo,TX,"El Campo, TX",1,4822864,12280,1119,53006,9.1,0.1
Ennis,TX,"Ennis, TX",1,4824348,19942,2265,61471,11.4,0.1
Fair Oaks Ranch,TX,"Fair Oaks Ranch, TX",1,4825168,9951,44,127917,0.4,0.1
Flower Mound,TX,"Flower Mound, TX",10,4826232,75050,2796,145153,3.7,0.1
Freeport,TX,"Freeport, TX",1,4827420,10864,1861,46071,17.1,0.1
Friendswood,TX,"Friendswood, TX",3,4827648,40780,1375,114516,3.4,0.1
Frisco,TX,"Frisco, TX",26,4827684,193140,16247,134210,8.4,0.1
Fulshear,TX,"Fulshear, TX",2,4827876,17259,464,170236,2.7,0.1
Glenn Heights,TX,"Glenn Heights, TX",1,4829840,15741,7789,81202,49.5,0.1
Grand Prairie,TX,"Grand Prairie, TX",12,4830464,195992,45734,73352,23.3,0.1
Grapevine,TX,"Grapevine, TX",3,4830644,50548,3260,99667,6.4,0.1
Groves,TX,"Groves, TX",1,4831328,17078,1248,60880,7.3,0.1
Harker Heights,TX,"Harker Heights, TX",3,4832312,32320,9206,73775,28.5,0.1
Heartland,TX,"Heartland, TX",1,4832978,7114,2288,74890,32.2,0.1
Helotes,TX,"Helotes, TX",1,4833146,8937,191,115236,2.1,0.1
Henderson,TX,"Henderson, TX",2,4833212,13498,3090,58277,22.9,0.1
Highland Park,TX,"Highland Park, TX",1,4833824,8895,25,234427,0.3,0.1
Highland Village,TX,"Highland Village, TX",1,4833848,15769,592,151951,3.8,0.1
Keller,TX,"Keller, TX",4,4838632,45190,1066,149822,2.4,0.1
La Feria,TX,"La Feria, TX",1,4840204,6894,15,35722,0.2,0.1
La Marque,TX,"La Marque, TX",1,4841116,18065,5466,60042,30.3,0.1
La Porte,TX,"La Porte, TX",2,4841440,35566,3145,78665,8.8,0.1
Lancaster,TX,"Lancaster, TX",6,4841212,41057,28154,59952,68.6,0.1
League City,TX,"League City, TX",7,4841980,111847,9205,112273,8.2,0.1
Longview,TX,"Longview, TX",7,4843888,81967,18221,53854,22.2,0.1
Lufkin,TX,"Lufkin, TX",3,4845072,34264,8033,49601,23.4,0.1
Marshall,TX,"Marshall, TX",3,4846776,22862,8652,45500,37.8,0.1
Melissa,TX,"Melissa, TX",1,4847496,13671,1373,127391,10,0.1
Midlothian,TX,"Midlothian, TX",3,4848096,33914,3009,107532,8.9,0.1
Mount Pleasant,TX,"Mount Pleasant, TX",1,4849800,16067,2187,47599,13.6,0.1
Navasota,TX,"Navasota, TX",1,4850472,7614,2223,43409,29.2,0.1
Palestine,TX,"Palestine, TX",1,4854708,18532,5645,41730,30.5,0.1
Paris,TX,"Paris, TX",2,4855080,24447,5982,36415,24.5,0.1
Pearland,TX,"Pearland, TX",9,4856348,122609,23848,107941,19.5,0.1
Port Neches,TX,"Port Neches, TX",2,4858940,13534,191,78467,1.4,0.1
Prosper,TX,"Prosper, TX",3,4859696,28825,2934,159164,10.2,0.1
Providence Village,TX,"Providence Village, TX",1,4859748,7359,827,100134,11.2,0.1
Round Rock,TX,"Round Rock, TX",8,4863500,117735,12781,86587,10.9,0.1
Royse City,TX,"Royse City, TX",2,4863668,13512,1095,99726,8.1,0.1
Sachse,TX,"Sachse, TX",2,4864064,26797,3165,114593,11.8,0.1
Spring,TX,"Spring, TX",5,4869596,62569,12133,78122,19.4,0.1
Stafford,TX,"Stafford, TX",1,4869908,17170,4451,77718,25.9,0.1
Sunnyvale,TX,"Sunnyvale, TX",1,4871156,7647,880,137656,11.5,0.1
Temple,TX,"Temple, TX",6,4872176,80793,11579,56058,14.3,0.1
Terrell,TX,"Terrell, TX",1,4872284,17083,3997,57904,23.4,0.1
Texarkana,TX,"Texarkana, TX",5,4872368,36256,14113,46643,38.9,0.1
The Woodlands,TX,"The Woodlands, TX",10,4872656,115716,4865,130011,4.2,0.1
Trophy Club,TX,"Trophy Club, TX",1,4873710,12659,69,170679,0.5,0.1
Tyler,TX,"Tyler, TX",9,4874144,104945,26216,58385,25,0.1
Waco,TX,"Waco, TX",10,4876000,136800,28598,42687,20.9,0.1
Waxahachie,TX,"Waxahachie, TX",5,4876816,39815,5305,74789,13.3,0.1
Webster,TX,"Webster, TX",1,4876948,12280,1974,56586,16.1,0.1
Whitehouse,TX,"Whitehouse, TX",1,4878388,8316,370,87650,4.4,0.1
Bountiful,UT,"Bountiful, UT",4,4907690,45496,148,89365,0.3,0.1
Cottonwood Heights,UT,"Cottonwood Heights, UT",4,4916270,33597,126,99645,0.4,0.1
Heber City,UT,"Heber City, UT",1,4934200,16416,113,86365,0.7,0.1
Holladay,UT,"Holladay, UT",2,4936070,31738,451,97911,1.4,0.1
Kaysville,UT,"Kaysville, UT",2,4940360,32438,169,110700,0.5,0.1
Lehi,UT,"Lehi, UT",7,4944320,73911,435,108669,0.6,0.1
North Ogden,UT,"North Ogden, UT",2,4955100,20703,55,93490,0.3,0.1
Orem,UT,"Orem, UT",5,4957300,96734,621,70412,0.6,0.1
Pleasant Grove,UT,"Pleasant Grove, UT",2,4960930,37228,144,81850,0.4,0.1
Providence,UT,"Providence, UT",1,4962360,8199,7,89167,0.1,0.1
Provo,UT,"Provo, UT",7,4962470,113538,1204,53572,1.1,0.1
Richfield,UT,"Richfield, UT",1,4963570,8086,103,53836,1.3,0.1
Salem,UT,"Salem, UT",1,4965770,9097,44,92250,0.5,0.1
Salt Lake City,UT,"Salt Lake City, UT",21,4967000,199153,5452,65880,2.7,0.1
Sandy,UT,"Sandy, UT",5,4967440,96272,832,100749,0.9,0.1
Santa Clara,UT,"Santa Clara, UT",1,4967660,7418,48,84128,0.6,0.1
Saratoga Springs,UT,"Saratoga Springs, UT",2,4967825,36977,132,106844,0.4,0.1
Smithfield,UT,"Smithfield, UT",1,4969640,13263,0,79321,0,0.1
South Jordan,UT,"South Jordan, UT",8,4970850,75617,362,111774,0.5,0.1
Spanish Fork,UT,"Spanish Fork, UT",3,4971290,41953,190,84903,0.5,0.1
St. George,UT,"St. George, UT",7,4965330,92875,730,63604,0.8,0.1
Aylett,VA,"Aylett, VA",1,23009,7641,1036,77728,13.6,0.1
Blacksburg,VA,"Blacksburg, VA",4,5107784,44385,2238,43804,5,0.1
Bristol,VA,"Bristol, VA",1,5109816,16996,1016,43879,6,0.1
Bristow,VA,"Bristow, VA",2,20136,31074,3530,159802,11.4,0.1
Burke,VA,"Burke, VA",4,5111464,44191,3209,157336,7.3,0.1
Centreville,VA,"Centreville, VA",6,5114440,73064,5404,126990,7.4,0.1
Chantilly,VA,"Chantilly, VA",2,5114744,23564,1140,131362,4.8,0.1
Chester,VA,"Chester, VA",3,5116096,22512,5598,78673,24.9,0.1
Chesterfield,VA,"Chesterfield, VA",4,23832,39273,9800,93649,25,0.1
Colonial Heights,VA,"Colonial Heights, VA",1,5118448,18127,3075,65570,17,0.1
Crozet,VA,"Crozet, VA",1,5120560,7840,133,104330,1.7,0.1
Culpeper,VA,"Culpeper, VA",2,5120752,19740,3836,79572,19.4,0.1
Falls Church,VA,"Falls Church, VA",1,5127200,14494,686,155071,4.7,0.1
Gainesville,VA,"Gainesville, VA",2,5130176,17081,2173,150487,12.7,0.1
Galax,VA,"Galax, VA",1,5130208,6681,481,39808,7.2,0.1
Great Falls,VA,"Great Falls, VA",1,5132496,14690,134,250001,0.9,0.1
Hayes,VA,"Hayes, VA",1,23072,12387,760,72984,6.1,0.1
Leesburg,VA,"Leesburg, VA",4,5144984,48223,4856,116350,10.1,0.1
Lynchburg,VA,"Lynchburg, VA",5,5147672,78973,22509,54015,28.5,0.1
Manassas,VA,"Manassas, VA",3,5148952,42596,5629,101934,13.2,0.1
Martinsville,VA,"Martinsville, VA",1,5149784,13476,6101,36832,45.3,0.1
McLean,VA,"McLean, VA",3,5148376,49310,1144,242610,2.3,0.1
Midlothian,VA,"Midlothian, VA",2,5151560,19016,2504,96981,13.2,0.1
Purcellville,VA,"Purcellville, VA",1,5165008,8910,972,140536,10.9,0.1
Radford,VA,"Radford, VA",2,5165392,16205,1482,44360,9.1,0.1
Salem,VA,"Salem, VA",3,5170000,25335,1817,66472,7.2,0.1
Sandston,VA,"Sandston, VA",1,5170256,7083,2862,54221,40.4,0.1
Springfield,VA,"Springfield, VA",3,5174592,31769,3370,109235,10.6,0.1
Sterling,VA,"Sterling, VA",2,5175376,31202,2150,110915,6.9,0.1
Vienna,VA,"Vienna, VA",2,5181072,16465,363,200938,2.2,0.1
Warrenton,VA,"Warrenton, VA",1,5183136,10002,996,78275,10,0.1
Bear,DE,"Bear, DE",2,1004130,21625,8236,79981,38.1,0.1
Bluefield,WV,"Bluefield, WV",1,5408524,9699,2353,39677,24.3,0.1
Carlsbad,NM,"Carlsbad, NM",2,3512150,31525,526,70745,1.7,0.1
Charleston,WV,"Charleston, WV",4,5414600,49055,6949,54101,14.2,0.1
Chubbuck,ID,"Chubbuck, ID",1,1614680,15445,21,65619,0.1,0.1
Darien,CT,"Darien, CT",2,0900118850,21485,178,250001,0.8,0.1
Eagle,ID,"Eagle, ID",3,1623410,29665,189,99814,0.6,0.1
East Greenwich,RI,"East Greenwich, RI",1,4400322240,13970,125,133373,0.9,0.1
Fairmont,WV,"Fairmont, WV",2,5426452,18369,1188,47618,6.5,0.1
Groton,CT,"Groton, CT",1,0934180,9333,815,58911,8.7,0.1
Hollis,NH,"Hollis, NH",1,3301137140,8324,128,144514,1.5,0.1
Hurricane,WV,"Hurricane, WV",1,5439532,6901,0,65373,0,0.1
Las Vegas,NV,"Las Vegas, NV",32,3240000,634786,72946,61356,11.5,0.1
Martinsburg,WV,"Martinsburg, WV",2,5452060,18502,2745,45901,14.8,0.1
Middletown,DE,"Middletown, DE",3,1047030,23001,5993,93750,26.1,0.1
Milford,DE,"Milford, DE",1,1047420,11249,2695,47849,24,0.1
Mountain Home,ID,"Mountain Home, ID",1,1654730,15863,477,45652,3,0.1
New Fairfield,CT,"New Fairfield, CT",1,0900150860,13640,79,129718,0.6,0.1
Pierre,SD,"Pierre, SD",2,4649600,14126,13,73787,0.1,0.1
Smyrna,DE,"Smyrna, DE",1,1067310,12619,4451,63794,35.3,0.1
Suffield,CT,"Suffield, CT",1,0900374540,15863,1501,115965,9.5,0.1
Westport,CT,"Westport, CT",4,0900183500,27168,263,236892,1,0.1
Wilton,CT,"Wilton, CT",1,0900186370,18486,194,209635,1,0.1
Windsor,CT,"Windsor, CT",2,0900387000,29424,10851,96080,36.9,0.1
Decatur,AL,"Decatur, AL",1,0120104,57303,13253,52539,23.1,0
Dothan,AL,"Dothan, AL",2,0121184,70318,24272,49203,34.5,0
Fairhope,AL,"Fairhope, AL",1,0125240,21825,1113,83258,5.1,0
Foley,AL,"Foley, AL",1,0126992,20170,1625,53817,8.1,0
Helena,AL,"Helena, AL",1,0134024,20680,3546,96173,17.1,0
Homewood,AL,"Homewood, AL",1,0135800,26206,3306,89433,12.6,0
Huntsville,AL,"Huntsville, AL",9,0137000,210081,64932,60959,30.9,0
Northport,AL,"Northport, AL",1,0155200,30334,7745,69921,25.5,0
Pelham,AL,"Pelham, AL",1,0158848,24134,2963,81606,12.3,0
Anthem,AZ,"Anthem, AZ",1,0402430,22750,236,107558,1,0
Avondale,AZ,"Avondale, AZ",1,0404720,88065,8698,69241,9.9,0
Casa Grande,AZ,"Casa Grande, AZ",1,0410530,53488,2177,59175,4.1,0
El Mirage,AZ,"El Mirage, AZ",1,0422220,35410,2642,65072,7.5,0
Flagstaff,AZ,"Flagstaff, AZ",1,0423620,76228,1175,61026,1.5,0
Florence,AZ,"Florence, AZ",1,0423760,25356,2428,63072,9.6,0
Glendale,AZ,"Glendale, AZ",5,0427820,245685,17714,60499,7.2,0
Goodyear,AZ,"Goodyear, AZ",3,0428380,93651,5605,91073,6,0
Lake Havasu City,AZ,"Lake Havasu City, AZ",1,0439370,56510,239,59817,0.4,0
Marana,AZ,"Marana, AZ",1,0444270,50834,1610,94983,3.2,0
Maricopa,AZ,"Maricopa, AZ",1,0444410,57075,7074,82388,12.4,0
Mesa,AZ,"Mesa, AZ",13,0446000,497752,21981,65725,4.4,0
Oro Valley,AZ,"Oro Valley, AZ",1,0451600,46515,1071,92548,2.3,0
Peoria,AZ,"Peoria, AZ",6,0454050,187733,6142,81017,3.3,0
Phoenix,AZ,"Phoenix, AZ",30,0455000,1591119,115849,64927,7.3,0
San Tan Valley,AZ,"San Tan Valley, AZ",2,0464210,96127,2702,79836,2.8,0
Sierra Vista,AZ,"Sierra Vista, AZ",1,0466820,44944,3501,66129,7.8,0
Surprise,AZ,"Surprise, AZ",1,0471510,141875,7477,76623,5.3,0
Tempe,AZ,"Tempe, AZ",4,0473000,178862,13299,64080,7.4,0
Tucson,AZ,"Tucson, AZ",18,0477000,538167,25977,48058,4.8,0
Boca Raton,FL,"Boca Raton, FL",4,1207300,95347,6403,89776,6.7,0
Bonita Springs,FL,"Bonita Springs, FL",1,1207525,53017,1084,78347,2,0
Boynton Beach,FL,"Boynton Beach, FL",3,1207875,79479,26768,60980,33.7,0
Cape Coral,FL,"Cape Coral, FL",1,1210275,193003,8238,65282,4.3,0
Clearwater,FL,"Clearwater, FL",1,1212875,116616,14374,54182,12.3,0
Clermont,FL,"Clermont, FL",2,1212925,41562,6046,69930,14.5,0
Coconut Creek,FL,"Coconut Creek, FL",2,1213275,57553,9222,68024,16,0
Cooper City,FL,"Cooper City, FL",1,1214125,33867,2232,113147,6.6,0
Coral Springs,FL,"Coral Springs, FL",2,1214400,133693,30235,81944,22.6,0
Dania Beach,FL,"Dania Beach, FL",1,1216335,31703,6883,44477,21.7,0
Davie,FL,"Davie, FL",3,1216475,104782,8504,77453,8.1,0
