School,Name,Position,Class,Hometown,High School
sports,Thomas Shrader,OL,R-Jr.,"Venice, Fla.",Venice
sports,LaNard Toney,OL,R-Fr.,"Rockledge, Fla.",Cocoa
sports,Kanaya Charlton,OL,R-Fr.,"Brunswick, Ga.",Brunswick
sports,Casey Roddick,OL,R-Sr.,"Ojai, Calif.",St. Bonaventure
sports,D’Mitri Emmanuel,OL,R-Sr.,"Charlotte, N.C.",Marvin Ridge
sports,Julian Armella,OL,R-Fr.,"Miami, Fla.",St. Thomas Aquinas
sports,Keiondre Jones,OL,R-Jr.,"LaGrange, Ga.",Callaway
sports,Darius Washington,OL,R-Jr.,"Pensacola, Fla.",West Florida
sports,Bryson Estes,OL,R-So.,"McDonough, Ga.",Eagle's Landing Christian Academy
sports,Daughtry Richardson,OL,R-Fr.,"Miami, Fla.",Miami Central
sports,Lucas Simmons,OL,Fr.,"Stockholm, Sweden",Clearwater Academy International (Fla.)
sports,Goldie Lawrence,WR,Fr.,"Sanford, Fla.",Seminole
sports,Joshua Burrell,ATH,R-So.,"Blythewood, S.C.",Blythewood
sports,Carson Pielock,WR,R-Fr.,"Lake Nona, Fla.",Lake Nona
sports,Zamari McKenley,WR,Fr.,"Fort Lauderdale, Fla.",Stranahan
sports,Kyle Morlock,TE,R-Jr.,"Blairsville, Ga.",Union County
sports,Markeston Douglas,TE,R-Jr.,"Brownsville, Tenn.",Haywood
sports,Brian Courtney,TE,So.,"Ashburn, Va.",Independence
sports,Ryan Fitzgerald,K,R-Jr.,"Coolidge, Ga.",Colquitt County
sports,Kentron Poitier,WR,R-Jr.,"Coconut Grove, Fla.",Miami Palmetto
sports,Xavier Perkins,DL,Fr.,"Tampa, Fla.",Berkeley Prep
sports,Jerrale Powers,TE,R-Fr.,"Fort Worth, Texas",Duncanville
sports,Ayobami Tifase,DL,R-Fr.,"Baltimore, Md.",Concordia Prep
sports,Liam McCormick,DL,R-So.,"Islip, N.Y.",IMG Academy (Fla.)
sports,Malakai Menzer,DL,R-Jr.,"Punta Gorda, Fla.",Charlotte
sports,George Sklavenitis,DL,R-Fr.,"Cooper City, Fla.",Chaminade-Madonna
sports,Daniel Lyons,DL,R-Fr.,"Miami, Fla.",Homestead Senior
sports,Dante Anderson,DL,R-Fr.,"Miami, Fla.",Homestead Senior
sports,Dylan Brown,DL,R-Sr.,"Tampa, Fla.",The Hotchkiss School
sports,Grant Fielder,DL,Fr.,"Smyrna, Ga.",Campbell
sports,Tyler Keltner,K,R-Sr.,"Tallahassee, Fla.",Chiles
sports,Max Larson,K,R-So.,"Davie, Fla.",St. Thomas Aquinas
sports,Malcolm Ray,DL,R-Jr.,"Miami Gardens, Fla.",Miami Carol City
gocards.com,Chris Bell,WR,So.,"Yazoo City, Miss.",Greenville Christian
gocards.com,Jamari Thrash,WR,R-Jr.,"LaGrange, Ga.",Troup County
gocards.com,"Jarvis Brownlee, Jr.",DB,Jr.,"Miami Gardens, Fla.",Carol City
gocards.com,Jadon Thompson,WR,Jr.,"Chicago, Ill.","Naperville, Ill."
gocards.com,Kevin Coleman,WR,So.,"St. Louis, Mo.",St. Mary's
gocards.com,Quincy Riley,DB,R-Jr.,"Columbia, S.C.",A.C. Flora
gocards.com,Maurice Turner,RB,So.,"Nicholls, Ga.",Coffee
gocards.com,Aaron Williams,DB,Fr.,"Moreno Valley, Calif.",St. John Bosco
gocards.com,Josh Minkins,DB,Jr.,"Louisville, Ky.",Ballard
gocards.com,Stanquan  Clark,LB,Fr.,"Miami, Fla.",Miami Central
gocards.com,Evan Conley,QB,Sr.,"Marietta, Ga.",Kell
gocards.com,Jimmy Calloway,WR,R-So.,"Morrow, Ga.",Morrow
gocards.com,Ashton Gillotte,DL,Jr.,"Boca Raton, Fla.",Boca Raton
gocards.com,Ahmari Huggins-Bruce,WR,Jr.,"Dillon, S.C.",Dillon
gocards.com,Pierce Clarkson,QB,Fr.,"Bellflower, Calif.",St. John Bosco
gocards.com,Benjamin Perry,DB,R-So.,"Chicago, Ill.",Hillcrest
gocards.com,Jamari Johnson,TE,Fr.,"Inglewood, Calif.",Inglewood
gocards.com,Cam'Ron Kelly,DB,R-Sr.,"Chesapeake, Va.",Oscar Smith
gocards.com,Brady Allen,QB,R-Fr.,"Fort Branch, Ind.",Gibson Southern
gocards.com,Popeye Williams,DL,So.,"Westfield, Ind.",Westfield
gocards.com,Gilbert Frierson,DB-LB,R-Sr.,"Coconut Grove, Fla.",Coral Gables
gocards.com,Jack Plummer,QB,Sr.,"Gilbert, Ariz.",Gilbert
gocards.com,Stephen Herron,DL,R-Sr.,"Louisville, Ky.",Trinity
gocards.com,Sam  Vaulton,QB,So.,"Knoxville, Tenn.",Venice
gocards.com,Harrison Bailey,QB,Jr.,"Marietta, Ga.",Marietta
gocards.com,Kameron Wilson,DL,R-So.,"McDonough, Ga.",Mount Zion
gocards.com,Travis Egan,QB,Fr.,"Mt. Washington, Ky.",Bullitt East
gocards.com,Jackson Hamilton,LB,R-So.,"Woodstock, Ga.",Blessed Trinity Catholic
gocards.com,T.J.  Capers,LB,Fr.,"Miami, Fla.",Columbus
gocards.com,Sam Young,QB,So.,"LaGrange, Ky.",Oldham County
gocards.com,Brock  Domann,QB,Sr.,"Colorado Springs, Colo.",Independence CC
gocards.com,Marquis  Groves-Killebrew,DB,R-Fr.,"Kennesaw, Ga.",North Cobb
gocards.com,Victoine Brown,DL,R-So.,"Loganville, Ga.",Grayson
gocards.com,D'Angelo Hutchinson,DB,So.,"St. Petersburg, Fla.",Northeast
gocards.com,Keith Brown,LB,Jr.,"Lebanon, Ore.",Lebanon
gocards.com,Keyjuan Brown,RB,Fr.,"Atlanta, Ga.",South Atlanta
gocards.com,Isaac Guerendo,RB,Sr.,"Clayton, Ind.",Avon
gocards.com,Jaylin Alderman,LB,Jr.,"Valdosta, Ga.",Valdosta
gocards.com,Jawhar Jordan,RB,R-Jr.,"Long Island, N.Y.",Hamilton/Syracuse
gocards.com,M.J.  Griffin,DB,R-Jr.,"Ypsilanti, Mich.",Temple
gocards.com,Thane Martin,RB,Fr.,"Wilmington, Del.",St. Mark's
gocards.com,Devin Neal,DB,Jr.,"Lexington, Ky.",Douglass
gocards.com,Trey  Franklin,DB,R-Jr.,"Robins, Ga.",Iowa Western CC
gocards.com,Storm Duck,DB,R-Sr.,"Boiling Springs, N.C.",Boiling Springs
gocards.com,Derrick Edwards,DB,R-So.,"Miami, Fla.",Palmetto
gocards.com,Kaden Moorman,Fr.,6' 0'',"Frankfort, Ky.",Franklin County
gocards.com,Marcus Washington,DB,R-Fr.,"Grovetown, Ga.",Grovetown
gocards.com,Ryheem Craig,DL,R-So.,"Taylorsville, N.C.",Alexander Central
gocards.com,Hayden Travelstead,LS,Fr.,"Acworth, Ga.",North Paulding
gocards.com,Mario Agyen,RB,R-Jr.,Bronx N.Y.,Northern Highlands
gocards.com,TJ Quinn,LB,R-So.,"Valdosta, Ga.",Lowndes
gocards.com,Antonio Watts,LB,So.,"Columbus, Ga.",Carver
gocards.com,Jatavian Churchill,WR,Jr.,"Springfield, Ky.",Washington County
gocards.com,Jeremy Hamilton,DB,R-Fr.,"Georgetown, Ky.",Scott County
cuse.com,Kevon Darton,DL,R-Jr.,"Fitchburg, Mass.",Worcester Academy
cuse.com,LeQuint  Allen,RB,So.,"Millville, N.J.",Millville
cuse.com,Trebor Pena,WR,Jr.,"Ocean Township, N.J.",Ocean Township
cuse.com,Marlowe Wax,LB,Jr.,"Baltimore, Md.",Mount St. Joseph
cuse.com,Isaiah Johnson,DB,R-Sr.,"Beverly Hills, Mich.",Detroit Country Day
cuse.com,Caleb Okechukwu,DL,R-Sr.,"Washington, D.C.",St. John's College
cuse.com,Damien Alford,WR,Jr.,"Montreal, Quebec, Canada",McArthur (Fla.)
cuse.com,Alijah Clark,DB,Jr.,"Camden, N.J.",Camden
cuse.com,Garrett Shrader,QB,Sr.,"Charlotte, N.C.",Charlotte Christian School
cuse.com,Jason Simmons Jr.,DB,Sr.,"Lancaster, Texas",Lancaster
cuse.com,Stefon Thompson,LB,R-So.,"Charlotte, N.C.",Vance
cuse.com,Justin Barron,DB,Jr.,"Rocky Hill, Conn.",Suffield Academy
cuse.com,Braden Davis,QB,Fr.,"Middletown, Del.",Middletown
cuse.com,Zyian Moultrie-Goddard,LB,Fr.,"Bronx, N.Y.",Iona Prep
cuse.com,Jaeden Gould,DB,R-Fr.,"Somerset, N.J.",Bergen Catholic
cuse.com,Kendall Long,WR,R-So.,"Lexington, S.C.",River Bluff
cuse.com,Anwar Sparrow,LB,R-So.,"Virginia Beach, Va.",Salem
cuse.com,Mekhi Mason,LB,So.,"Pembroke Pines, Fla.",Monsignor Pace
cuse.com,Jeremiah Wilson,DB,So.,"Kissimmee, Fla.",Osceola
cuse.com,Derek McDonald,LB,R-So.,"Atlanta, Ga.",Marist School
cuse.com,Carlos Del Rio-Wilson,QB,R-So.,"Atlanta, Ga.",Cartersville
cuse.com,Leon Lowery,LB,R-So.,"Elizabeth, N.J.",North Brunswick
cuse.com,Umari Hatcher,WR,R-So.,"Woodbridge, Va.",Freedom
cuse.com,Jalil Martin,DB,RF,"Chicago, Ill.",Kenwood Academy
cuse.com,Luke MacPhail,QB,R-So.,"Boston, Mass.",Dexter Southfield
cuse.com,David Omopariola,LB,Fr.,"Baltimore, Md.",Woodlawn
cuse.com,Oronde Gadsden II,TE,Jr.,"Fort Lauderdale, Fla.",American Heritage (Plantation)
cuse.com,Cornell Perry,DB,R-Fr.,"Brownstown, Mich.",Woodhaven
cuse.com,Myles Farmer,DB,R-Jr.,"Atlanta, Ga.",Westlake
cuse.com,Bralyn Oliver,DB,R-So.,"Anderson, S.C.",Hough HS
cuse.com,Muwaffaq Parkman,RB,Fr.,"Newark, N.J.",Hillside
cuse.com,Deston Hawkins,RB,So.,"Menlo Park, Calif.",Menlo Atherton
cuse.com,Quan Peterson,DB,R-Fr.,"Chester, S.C.",South Pointe
cuse.com,Jayden Bellamy,DB,R-Fr.,"North Haledon, N.J.",Bergen Catholic
cuse.com,Ike Daniels,RB,Fr.,"Stafford, Va.",Mountain View
cuse.com,Mario Escobar,RB,R-So.,"Melville, N.Y.",St. Anthony's
cuse.com,Joshua Escobar,RB,R-Fr.,"Melville, N.Y.",St. Anthony's
cuse.com,Khalib Gilmore,LB,R-Jr.,Melbourne,"Melbourne, Fla."
cuse.com,Aman Greenwood,DB,R-Jr.,"Washington, D.C.",St. John's College
cuse.com,Max Perricone,WR,Fr.,"Toronto, Ontario, Canada",St. Andrews / Cheshire Academy
cuse.com,Malcolm Folk,DB,R-So.,"Pottsgrove, Pa.",Episcopal Academy
cuse.com,Juwaun Price,RB,R-Jr.,"Phoenix, Ariz.",Peoria
cuse.com,Jakobie Seabourn,DB,Jr.,"Houston, Texas",Cypress Ranch
cuse.com,Berry Buxton III,DB,R-So.,"San Diego, Calif.",Olympian
cuse.com,Chase Simmons,DL,R-So.,"Little River, S.C.",North Myrtle Beach
cuse.com,Tyler Chandler,RB,Fr.,"Plantation, Florida",St. Thomas Aquinas
cuse.com,Yosuke Sugano,LB,R-Sr.,"Akashi, Japan",Greenville (PA)
cuse.com,Nick Armentano,WR,Fr.,"Westport, Conn.",Staples / IMG Academy
cuse.com,Gregory Delaine,DB,R-Fr.,"Fort Myers, Fla.",Fort Myers
cuse.com,Ryan Dolan,LB,R-So.,"Novato, Calif.",Marin Catholic
cuse.com,JJ Branham,RB,R-Jr.,"Columbus, Ohio",Northland
cuse.com,Kyle Acker,WR,R-So.,"Ballston Lake, N.Y.",Shenendehowa / IMG Academy
cuse.com,Max Von Marburg,P,So.,"Wagga Wagga, New South Wales, Australia",St Mary Mackillop Colleges Wagga
cuse.com,Cam Reirden,DB,R-So.,"Belmont, Mass.",Belmont Hill
cuse.com,Josiah Jeffery,LB,Fr.,"Greenwood, S.C.",Greenwood
cuse.com,Max Runyon,TE,R-So.,"Saddle River, NJ",St. Joseph's
cuse.com,Clay Masters,DB,R-So.,"West Linn, Ore.",West Linn
cuse.com,Tommy Porter,DB,R-So.,"Pasadena, Calif.",Flintridge Prep
cuse.com,Jack Stonehouse,P,R-So.,"Camarillo, Calif.",Chaminade
cuse.com,Austin Roon,LB,R-So.,"Byron Center, MI.",Byron Center
cuse.com,Mike Midkiff,LS,R-Jr.,"Colorado Springs, Colo.",Air Academy
cuse.com,Kadin Bailey,LB,So.,"Jefferson, Ga.",Jefferson
cuse.com,Tom Callahan,LS,R-Jr.,"Roseland, N.J.",Seton Hall Prep
cuse.com,Carter Clark,TE,R-Fr.,"Hilton, N.Y.",Hilton
cuse.com,Jack Oberhofer,TE,Fr.,"Glen Ellyn, Ill.",Glenbard West
cuse.com,Josh Kubala,LB,R-Fr.,"Syracuse, N.Y.",Cicero-North Syracuse
cuse.com,J'Onre Reed,OL,Jr.,"Houston, Texas",Eisenhower
cuse.com,Braylen Ingraham,DL,R-Jr.,"Fort Lauderdale, Fla.",St. Thomas Aquinas
cuse.com,Ted Olsen,OL,Fr.,"Palos Verdes Estates, Calif.",Palos Verdes / IMG Academy
cuse.com,Josh Ilaoa,OL,Jr.,"Charlotte, N.C.",Mallard Creek
cuse.com,Patrick Alberga,OL,R-So.,"Saranac Lake, N.Y.",Saranac Lake
cuse.com,Trevion  Mack,OL,Fr.,"Moundsview, Minn.",Irondale
cuse.com,Denis Jaquez Jr.,DL,So.,"Pennsauken, N.J.",St. Augustine Prep
cuse.com,Marcale Billue,LB,Fr.,"Syracuse, N.Y.",Corcoran
cuse.com,Ethan Stangle,LS,R-Fr.,"Bel Air, Md.",John Carroll
cuse.com,Christopher Bleich,OL,R-Sr.,"Hanover Township, Pa.",Wyoming Valley West
cuse.com,Jayden Bass,OL,Fr.,"Springfield, Ma.",Springfield Central
cuse.com,Enrique Cruz Jr.,OL,R-So.,"Chicago, Ill.",Willowbrook
cuse.com,Lysander Moeolo,OL,Jr.,"Viatogi, American Samoa",Timberlane
cuse.com,Mark Petry,OL,R-Jr.,"Hochheim am Main, Germany",Graf-Stauffenberg-Gymnasium
cuse.com,Wes Hoeh,OL,R-So.,"Glen Ellyn, Ill.",Glenbard West
cuse.com,Jakob Bradford,OL,R-Jr.,"Brooklyn Park, Minn.",Park Center
cuse.com,Austyn Kauhi,OL,R-So.,"Nanakuli, Hawaii.",Kamehameha
cuse.com,Kalan  Ellis,OL,Jr.,"Waimanalo, Hawaii.",St. Louis School
cuse.com,Joe More,OL,R-Sr.,"Franklin, Tenn.",Christ Presbyterian Academy
cuse.com,Joe Cruz,OL,R-Fr.,"Holbrook, N.Y.",Sachem North
cuse.com,David Wohlabaugh Jr.,OL,R-So.,"Stow, Ohio",Walsh Jesuit
cuse.com,Isaiah Jones,WR,R-Jr.,"Cocoa, Fla.",Cocoa
cuse.com,Maximilian Mang,TE,Jr.,"Nuthetal, Germany",Leibniz-Gymnasium Potsdam
cuse.com,Darrell Gill Jr.,WR,Fr.,"Atascocita, Texas",Atascocita
cuse.com,Bryce Cohoon,WR,Fr.,"Wichita, Kansas",Maize
cuse.com,Nate Wellington,WR,R-Jr.,"Skaneateles, N.Y.",Skaneateles
cuse.com,D'Marcus Adams,WR,R-Sr.,"Ormond Beach, Fla.",Mainland
cuse.com,David Clement,TE,Fr.,"Albany, N.Y.",CBA
cuse.com,Donovan Brown,WR,R-Fr.,"Montgomery Village, Md.",Quince Orchard
cuse.com,Steven Mahar Jr.,TE,Jr.,"Rochester, N.Y.",Aquinas Institute
cuse.com,Dan Villari,TE,R-So.,"Massapequa, N.Y.",Plainedge
cuse.com,Terry Lockett,DL,R-So.,"Springfield, Mass.",Springfield Central
cuse.com,Jalil Smith,DL,Fr.,"Brooklyn, N.Y.",Abraham Lincoln
cuse.com,Brady Denaburg,PK,So.,"Merritt Island, Fla.",Merritt Island
cuse.com,Rashard Perry,DL,Fr.,"Buffalo, N.Y.",Bennett
cuse.com,Ty Gordon,DL,Fr.,"Gainsville, Va.",Battlefield
cuse.com,Kevin Jobity Jr.,DL,So.,"Buffalo, N.Y.",Maryvale
cuse.com,Ian Hawkins,P/PK,R-So.,"San Diego, Calif.",Cathedral Catholic
cuse.com,Francois Nolton Jr.,DL,R-Fr.,"Miami, Fla.",Edison
cuse.com,Elijah Wright,DL,R-So.,"Syracuse, N.Y.",Solvay
cuse.com,Belizaire Bassette,DL,R-Fr.,"Broward, Fla.",American Heritage
cuse.com,Jadyn  Oh,K,Fr.,"Alexandria, Va.",Chantilly
cuse.com,Elijah  Fuentes-Cundiff,DL,R-So.,"Bronx, N.Y.",Cardinal Hayes
godeacs.com,Brendon Harris,DB,R-Sr.,"Chattanooga, TN",Baylor School
godeacs.com,Caelen Carson,DB,Jr.,"Waldorf, MD",North Point
godeacs.com,Taylor Morin,WR,R-Jr.,"Centreville, VA",Westfield
godeacs.com,Troy Hoilman,QB,R-So.,"Newland, NC",Avery County
godeacs.com,Malik Mustapha,DB,Jr.,"Charlotte, N.C.",Weddington
godeacs.com,Walker Merrill,WR,Jr.,"Brentwood, TN",Brentwood
godeacs.com,Horatio Fields,WR,R-So.,"Douglasville, GA",New Manchester
godeacs.com,Kendron Wayman,DL,Jr.,"Denton, MD",North Caroline
godeacs.com,Justice Ellison,RB,Jr.,"Ashburn, VA",The Flint Hill School
godeacs.com,AJ Williams,DB,R-Jr.,"Bamberg, SC",Bamberg-Ehrhardt
godeacs.com,Wesley Grimes,WR,So.,"Raleigh, NC",Millbrook
godeacs.com,Chelen Garnes,DB,Sr.,"Waldorf, MD",North Point
godeacs.com,Charlie Gilliam,QB,Fr.,"McDonough, GA",Eagles Landing Christian Academy
godeacs.com,DaShawn Jones,DB,R-So.,"Baltimore, MD",Mount Saint Joseph
godeacs.com,Donavon Greene,WR,R-Jr.,"Mount Airy, NC",Mount Airy
godeacs.com,Nick Helbig,DL,R-Sr.,"Groton, CT",Fitch
godeacs.com,Jacobi Gilbert,DB,R-So.,"Atlanta, GA",Westlake
godeacs.com,Mitch Griffis,QB,R-So.,"Ashburn, VA",Broad Run
godeacs.com,Ke'Shawn Williams,WR,Jr.,"Philadelphia, PA",Springside Chestnut Hill Academy
godeacs.com,Tyler Mizzell,QB,Fr.,"Denver, NC",East Lincoln
godeacs.com,Evan Slocum,DB,Jr.,"Cartersville, GA",Cartersville
godeacs.com,Jaylen Hudson,DL,R-Jr.,"Fayetteville, NC",Cape Fear
godeacs.com,Michael Kern,QB,R-Jr.,"Orlando, FL",Lake Nona
godeacs.com,Michael Frogge,TE,R-So.,"Greensboro, NC",Northern Guilford
godeacs.com,Zamari Stevenson,DB,So.,"Statesville, NC",Statesville
godeacs.com,Santino Marucci,QB,R-So.,"Jacksonville, Fla.",Bartram Trail
godeacs.com,Eldrick Robinson II,LB,So.,"Pensacola, FL",Booker T. Washington
godeacs.com,Cameron Hite,TE,R-Jr.,"Greeneville, TN",Greeneville
godeacs.com,Trent Nicholson,DB,R-So.,"Sammamish, WA",Eastlake
godeacs.com,Zach Igwebe,RB,R-So.,"Clarksville, MD",River Hill
godeacs.com,Chase Jones,LB,Sr.,"Warren, NJ",St. Peter's Prep
godeacs.com,Demarcus Rankin,DB,Jr.,"Lancaster, TX",Ferris
godeacs.com,Demond Claiborne,RB,So.,"Aylett, VA",King William
godeacs.com,"Antonio Robinson, Jr.",DB,Fr.,"Miami, FL",Beechwood
godeacs.com,Dylan Hazen,LB,R-So.,"The Woodlands, TX",The Woodlands College Park
godeacs.com,Jamare Glasker,DB,R-Fr.,"Temple Hills, MD",Potomac
godeacs.com,Quincy Bryant,LB,R-So.,"Lilburn, Ga.",Parkview
godeacs.com,Drew Pickett,RB,Fr.,"Montgomery, AL",Russell County
godeacs.com,Travon West,DB,Fr.,"Piedmont, SC",Wren
godeacs.com,David Egbe,RB,Fr.,"Millstone, NJ",Loomis Chaffee
godeacs.com,Christian Greene,WR,R-So.,"Ashburn, VA",Briar Woods
godeacs.com,Andre Hodge,DB,R-Fr.,"Fort Mill, SC",Catawba Ridge
godeacs.com,Tate Carney,RB,R-Fr.,"Davie County, NC",Davie County
godeacs.com,Jasheen Davis,DL,Jr.,"Snellville, GA",Shiloh
godeacs.com,Will Cobb,LS,R-So.,"Matthews, NC",Weddington
godeacs.com,Walker Ferguson,WR,R-So.,"Richmond, VA",Trinity Episcopal School
godeacs.com,Zach Ranson,LB,R-Jr.,"Snellville, GA",St. Pius X Catholic
godeacs.com,James Hillhouse,WR,Fr.,"Westport, CT",Staples HS
godeacs.com,Rushaun Tongue,DB,Fr.,"Pasadena, MD",Chesapeake
godeacs.com,Ivan Mora,P,R-Jr.,"Dalton, GA",Dalton
godeacs.com,Christian Masterson,DB,R-So.,"Naples, FL",Gulf Coast
godeacs.com,Owen Pisa,WR,So.,"Manhattan, NY",Pomfret School
godeacs.com,Davaughn Patterson,DB,Fr.,"Jacksonville, FL",Edward H White
godeacs.com,Aiden Hall,LB,Fr.,"Pleasant Grove, AL",Pleasant Grove
godeacs.com,Jacob Roberts,LB,Sr.,"Charlotte, NC",Mallard Creek
godeacs.com,John Peterson III,DB,R-So.,"Elon, NC",Episcopal
godeacs.com,Will Towns,RB,R-So.,"Jackson, NJ",Jackson Memorial
godeacs.com,Tyler Walton,DL,Fr.,"Suwanee, GA",North Gwinnett
godeacs.com,Mason Andrade,RB,R-Fr.,"Watertown, MA",Watertown
godeacs.com,BJ Williams,DL,R-So.,"Johnston, S.C.",Strom Thurmond
godeacs.com,Ryan Dupont,TE,R-So.,"Roswell, GA",Blessed Trinity
godeacs.com,Justin Williams,DL,R-Jr.,"Seffner, FL",Armwood
godeacs.com,Nick Andersen,DB,So.,"Clifton, VA",Centreville
godeacs.com,Andrew Gregerson,WR,R-Fr.,"Minneapolis, MN",Southwest
godeacs.com,Kevin Check,TE,R-Fr.,"Mclean, VA",The Potomac School
godeacs.com,Kerrington Lee,DL,Fr.,"Palm Beach Gardens, FL",Dwyer
godeacs.com,Max Miller,LB,R-So.,"Frankfort, IL",Fork Union Military Academy
godeacs.com,Wesley Stroebel,WR,R-Fr.,"Cedarburg, WI",Cedarburg
godeacs.com,Landen Baker,TE,Fr.,"Elm City, NC",Southern Nash
godeacs.com,Cody Cater,DB,R-So.,"Charlotte, NC",Providence Day School
godeacs.com,Kyland Armstrong,OL,Fr.,"Orange Park, FL",Oakleaf
godeacs.com,Luke White,LB,R-Fr.,"Los Gatos, CA",Los Gatos
godeacs.com,Spencer Clapp,OL,R-Sr.,"Gibsonville, NC",Eastern Guilford
godeacs.com,Brooks Yurachek,LB,Fr.,"Fayetteville, AR",Fayetteville
godeacs.com,Carter Broers,DL,R-Fr.,"North Sioux City, SD",IMG Academy
godeacs.com,Matt Gulbin,OL,R-So.,"Wilton, Conn.",Wilton
godeacs.com,Khyler Watson,DL,Fr.,"Charlotte, NC",Ardrey Kell
godeacs.com,Bryce Ganious,DL,Jr.,"Houston, TX",Second Baptist
godeacs.com,Michael Jurgens,OL,R-Sr.,"Damascus, MD",Damascus
godeacs.com,William Moy,LB,Fr.,"Norwalk, CT",Brien McMahon
godeacs.com,Sebastien Pierre,OL,R-Fr.,"Norwalk, CT",Norwalk
soonersports.com,Kalib Hicks,RB,Fr.,"Denton, Texas",Ryan HS
soonersports.com,Jayden Gibson,WR,So.,"Winter Garden, Fla.",West Orange HS
soonersports.com,Dasan McCullough,LB,So.,"Bloomington, Ind.",Bloomington South HS
soonersports.com,Jovantae Barnes,RB,So.,"Las Vegas, Nev.",Desert Pines HS
soonersports.com,Billy Bowman Jr.,DB,Jr.,"Denton, Texas",Ryan HS
soonersports.com,Jalil Farooq,WR,Jr.,"Lanham, Md.",Dr. Henry A Wise Jr. HS
soonersports.com,Robert  Spears-Jennings,DB,So.,"Broken Arrow, Okla.",Broken Arrow HS
soonersports.com,Nic Anderson,WR,R-Fr.,"Katy, Texas",Katy HS
soonersports.com,Justin Harrington,DB,Red 5th,"Raleigh, N.C.",Southeast Raleigh HS
soonersports.com,Andrel Anthony,WR,Jr.,"Lansing, Mich.",East Lansing HS
soonersports.com,Woodi Washington,DB,R-Sr.,"Murfreesboro, Tenn.",Oakland HS
soonersports.com,LV Bunkley-Shelton,WR,R-Jr.,"Compton, Calif.",Arizona State University
soonersports.com,Makari Vickers,DB,Fr.,"Quincy, Fla.",Munroe HS
soonersports.com,Jaren Kanak,LB,So.,"Hays, Kan.",Hays HS
soonersports.com,Daylan Smothers,RB,Fr.,"Charlotte, N.C.",West Charlotte HS
soonersports.com,Dillon Gabriel,QB,R-Sr.,"Mililani, Hawaii",Mililani HS
soonersports.com,Jonah Laulu,DL,Red 5th,"Las Vegas, Nev.",University of Hawai'i
soonersports.com,D.J. Graham II,WR,Sr.,"Fort Worth, Texas",Keller Central HS
soonersports.com,Gentry Williams,DB,So.,"Tulsa, Okla.",Booker T. Washington HS
soonersports.com,Jackson Arnold,QB,Fr.,"Denton, Texas",Guyer HS
soonersports.com,Kip Lewis,LB,R-Fr.,"Carthage, Texas",Carthage HS
soonersports.com,Davis Beville,QB,R-Sr.,"Greenville, S.C.",University of Pittsburgh
soonersports.com,Kobie McKinzie,LB,R-Fr.,"Lubbock, Texas",Lubbock-Cooper HS
soonersports.com,Key Lawrence,DB,Sr.,"Nashville, Tenn.",Ensworth HS
soonersports.com,Drake Stoops,WR,Red 5th,"Norman, Okla.",Norman North HS
soonersports.com,J.J. Hester,WR,R-Jr.,"Tulsa, Okla.",University of Missouri
soonersports.com,Shane Whitter,LB,R-Jr.,"Burlington, N.C.",Walter M. Williams HS
soonersports.com,General Booty,QB,R-So.,"Allen, Texas",Tyler Junior College
soonersports.com,Reggie Grimes II,DL,Sr.,"Antioch, Tenn.",Ravenwood HS
soonersports.com,Kendel Dolby,DB,Jr.,"Springfield, Ohio",Northeastern Oklahoma A&M
soonersports.com,Brenen Thompson,WR,So.,"Spearman, Texas",University of Texas
soonersports.com,Blake Smith,TE,R-Jr.,"Southlake, Texas",Southlake Carroll HS
soonersports.com,Taylor Heim,LB,Fr.,"Yukon, Okla.",Bethany HS
soonersports.com,Jaquaize Pettaway,WR,Fr.,"Houston, Texas",Langham Creek HS
soonersports.com,Kaden Helms,TE,R-Fr.,"Bellevue, Neb.",Bellevue West HS
soonersports.com,Erik McCarty,DB,Fr.,"McAlester, Okla.",McAlester HS
soonersports.com,Jacobe Johnson,DB,Fr.,"Mustang, Okla.",Mustang HS
soonersports.com,Kade McIntyre,TE,Fr.,"Fremont, Neb.",Archbishop Bergan HS
soonersports.com,Lewis Carter,LB,Fr.,"Tampa, Fla.",Tampa Catholic HS
soonersports.com,Jacob Switzer,QB,R-So.,"Allen, Texas",Southeastern Louisiana University
soonersports.com,Braylon Colgrove,RB,Fr.,"Providence Village, Texas",Aubrey HS
soonersports.com,Reggie Pearson,DB,R-Sr.,"Detroit, Mich.",River Rouge HS
soonersports.com,Peyton Bowen,DB,Fr.,"Denton, Texas",Guyer HS
soonersports.com,Chapman McKown,RB,Fr.,"Norman, Okla.",Norman North HS
soonersports.com,Emeka Megwa,RB,R-So.,"Fort Worth, Texas",University of Washington
soonersports.com,Jasiah Wagoner,DB,Fr.,"Spanaway, Wash.",Spanaway Lake HS
soonersports.com,Marcus Major,RB,R-Sr.,"Oklahoma City, Okla.",Millwood HS
soonersports.com,Samuel Omosigho,LB,Fr.,"Heartland, Texas",Crandall HS
soonersports.com,Daeh McCullough,DB,Fr.,"South Bend, Ind.",Saint Joseph HS
soonersports.com,Kani Walker,DB,R-So.,"Suwanee, Ga.",University of Louisville
soonersports.com,Jayden Rowe,DB,R-Fr.,"Tulsa, Okla.",Union HS
soonersports.com,Gavin Sawchuk,RB,R-Fr.,"Littleton, Colo.",Valor Christian HS
soonersports.com,Danny Stutsman,LB,Jr.,"Windermere, Fla.",Foundation Academy
